date;brand_id;phrase_id;shows
2021-06-14;0;3;169
2021-06-14;0;4;8
2021-06-14;0;5;70
2021-06-14;0;6;4
2021-06-14;0;7;8860
2021-06-14;0;8;2029
2021-06-14;0;9;476
2021-06-14;0;10;83
2021-06-14;1;11;1174
2021-06-14;1;12;64
2021-06-14;1;13;107
2021-06-14;1;14;310
2021-06-14;1;15;989
2021-06-14;1;16;61
2021-06-14;1;17;5333
2021-06-14;1;18;21290
2021-06-14;1;19;1977
2021-06-14;1;20;128
2021-06-14;1;21;1841
2021-06-14;1;22;201
2021-06-15;1;15;990
2021-06-15;1;14;341
2021-06-15;0;0;1085
2021-06-15;0;1;82
2021-06-15;0;2;61
2021-06-15;0;3;161
2021-06-15;0;4;11
2021-06-15;0;5;72
2021-06-15;0;6;4
2021-06-15;0;7;9057
2021-06-15;0;8;2042
2021-06-15;0;9;466
2021-06-15;0;10;86
2021-06-15;1;11;1160
2021-06-15;1;12;62
2021-06-15;1;13;109
2021-06-15;1;16;59
2021-06-15;1;17;5274
2021-06-15;1;18;21155
2021-06-15;1;19;1937
2021-06-15;1;20;132
2021-06-15;1;21;1816
2021-06-15;1;22;202
2021-06-16;0;0;1085
2021-06-16;0;1;82
2021-06-16;0;2;61
2021-06-16;0;3;161
2021-06-16;0;4;11
2021-06-16;0;5;72
2021-06-16;0;6;4
2021-06-16;0;7;9057
2021-06-16;0;8;2042
2021-06-16;0;9;466
2021-06-16;0;10;86
2021-06-16;1;11;1160
2021-06-16;1;12;62
2021-06-16;1;13;109
2021-06-16;1;14;341
2021-06-16;1;15;990
2021-06-16;1;16;59
2021-06-16;1;17;5274
2021-06-16;1;18;21155
2021-06-16;1;19;1937
2021-06-16;1;20;132
2021-06-16;1;21;1816
2021-06-16;1;22;202
2021-06-17;0;8;2042
2021-06-17;0;9;466
2021-06-17;0;0;1085
2021-06-17;0;1;82
2021-06-17;0;2;61
2021-06-17;0;3;161
2021-06-17;0;4;11
2021-06-17;0;5;72
2021-06-17;0;6;4
2021-06-17;0;7;9057
2021-06-17;0;10;86
2021-06-17;1;11;1160
2021-06-17;1;12;62
2021-06-17;1;13;109
2021-06-17;1;14;341
2021-06-17;1;15;990
2021-06-17;1;16;59
2021-06-17;1;17;5274
2021-06-17;1;18;21155
2021-06-17;1;19;1937
2021-06-17;1;20;132
2021-06-17;1;21;1816
2021-06-17;1;22;202
2021-06-18;0;0;1242
2021-06-18;0;1;86
2021-06-18;0;2;65
2021-06-18;0;3;153
2021-06-18;0;4;7
2021-06-18;0;5;70
2021-06-18;0;6;3
2021-06-18;0;7;9377
2021-06-18;0;8;2026
2021-06-18;0;9;479
2021-06-18;0;10;89
2021-06-18;1;11;1150
2021-06-18;1;12;62
2021-06-18;1;13;104
2021-06-18;1;14;358
2021-06-18;1;15;967
2021-06-18;1;16;49
2021-06-18;1;17;5281
2021-06-18;1;18;21073
2021-06-18;1;19;1920
2021-06-18;1;20;131
2021-06-18;1;21;1771
2021-06-18;1;22;185
2021-06-19;0;0;1312
2021-06-19;0;1;89
2021-06-19;0;2;65
2021-06-19;0;3;154
2021-06-19;0;4;7
2021-06-19;0;5;73
2021-06-19;0;6;3
2021-06-19;0;7;9454
2021-06-19;0;8;2029
2021-06-19;0;9;478
2021-06-19;0;10;88
2021-06-19;1;11;1150
2021-06-19;1;12;67
2021-06-19;1;13;107
2021-06-19;1;14;362
2021-06-19;1;15;1003
2021-06-19;1;16;53
2021-06-19;1;17;5369
2021-06-19;1;18;21150
2021-06-19;1;19;1912
2021-06-19;1;20;131
2021-06-19;1;21;1764
2021-06-19;1;22;194
2021-06-20;0;0;1365
2021-06-20;0;1;80
2021-06-20;0;2;65
2021-06-20;0;3;151
2021-06-20;0;4;7
2021-06-20;0;5;78
2021-06-20;0;6;3
2021-06-20;0;7;9624
2021-06-20;0;8;1994
2021-06-20;0;9;477
2021-06-20;0;10;83
2021-06-20;1;11;1162
2021-06-20;1;12;62
2021-06-20;1;13;109
2021-06-20;1;14;367
2021-06-20;1;15;1008
2021-06-20;1;16;44
2021-06-20;1;17;5414
2021-06-20;1;18;21060
2021-06-20;1;19;1933
2021-06-20;1;20;132
2021-06-20;1;21;1748
2021-06-20;1;22;198
2021-06-21;0;0;1438
2021-06-21;0;1;80
2021-06-21;0;2;68
2021-06-21;0;3;151
2021-06-21;0;4;4
2021-06-21;0;5;77
2021-06-21;0;6;3
2021-06-21;0;7;9664
2021-06-21;0;8;1974
2021-06-21;0;9;477
2021-06-21;0;10;83
2021-06-21;1;11;1158
2021-06-21;1;12;56
2021-06-21;1;13;118
2021-06-21;1;14;378
2021-06-21;1;15;1004
2021-06-21;1;16;40
2021-06-21;1;17;5384
2021-06-21;1;18;20814
2021-06-21;1;19;1926
2021-06-21;1;20;131
2021-06-21;1;21;1758
2021-06-21;1;22;193
2021-06-22;1;14;411
2021-06-22;1;15;999
2021-06-22;1;16;44
2021-06-22;0;0;1506
2021-06-22;0;1;73
2021-06-22;0;2;67
2021-06-22;0;3;155
2021-06-22;0;4;4
2021-06-22;0;5;73
2021-06-22;0;6;3
2021-06-22;1;17;5391
2021-06-22;0;7;9856
2021-06-22;0;8;1962
2021-06-22;0;9;459
2021-06-22;0;10;77
2021-06-22;1;11;1165
2021-06-22;1;12;55
2021-06-22;1;13;116
2021-06-22;1;18;20614
2021-06-22;1;19;1943
2021-06-22;1;20;127
2021-06-22;1;21;1715
2021-06-22;1;22;194
2021-06-23;0;0;1506
2021-06-23;0;1;73
2021-06-23;0;2;67
2021-06-23;0;3;155
2021-06-23;0;4;4
2021-06-23;0;5;69
2021-06-23;0;6;3
2021-06-23;0;7;9856
2021-06-23;0;8;1962
2021-06-23;0;9;459
2021-06-23;0;10;77
2021-06-23;1;11;1165
2021-06-23;1;12;55
2021-06-23;1;13;116
2021-06-23;1;14;411
2021-06-23;1;15;999
2021-06-23;1;16;44
2021-06-23;1;17;5391
2021-06-23;1;18;20614
2021-06-23;1;19;1943
2021-06-23;1;20;127
2021-06-23;1;21;1715
2021-06-23;1;22;194
2021-06-24;0;0;1552
2021-06-24;0;1;69
2021-06-24;0;2;67
2021-06-24;0;3;159
2021-06-24;0;4;3
2021-06-24;0;5;67
2021-06-24;0;6;2
2021-06-24;0;7;9938
2021-06-24;0;8;1970
2021-06-24;0;9;463
2021-06-24;0;10;78
2021-06-24;1;11;1174
2021-06-24;1;12;54
2021-06-24;1;13;119
2021-06-24;1;14;433
2021-06-24;1;15;1002
2021-06-24;1;16;46
2021-06-24;1;17;5306
2021-06-24;1;18;20439
2021-06-24;1;19;1957
2021-06-24;1;20;127
2021-06-24;1;21;1706
2021-06-24;1;22;199
2021-06-25;0;0;1595
2021-06-25;0;1;65
2021-06-25;0;2;68
2021-06-25;0;3;159
2021-06-25;0;4;4
2021-06-25;0;5;68
2021-06-25;0;6;2
2021-06-25;0;7;10082
2021-06-25;0;8;1943
2021-06-25;0;9;463
2021-06-25;0;10;81
2021-06-25;1;11;1186
2021-06-25;1;12;53
2021-06-25;1;13;121
2021-06-25;1;14;454
2021-06-25;1;15;1004
2021-06-25;1;16;45
2021-06-25;1;17;5310
2021-06-25;1;18;20479
2021-06-25;1;19;1970
2021-06-25;1;20;129
2021-06-25;1;21;1704
2021-06-25;1;22;196
2021-06-26;0;0;1646
2021-06-26;0;1;65
2021-06-26;0;2;70
2021-06-26;0;3;160
2021-06-26;0;4;4
2021-06-26;0;5;72
2021-06-26;0;6;2
2021-06-26;0;7;10129
2021-06-26;0;8;1926
2021-06-26;0;9;479
2021-06-26;0;10;85
2021-06-26;1;11;1203
2021-06-26;1;12;56
2021-06-26;1;13;119
2021-06-26;1;14;462
2021-06-26;1;15;1002
